,Unnamed: 0,Unnamed: 0.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
10,10,10,898543650241687552,898543650241687552,2017-08-18 13:54:35 UTC,2017-08-18,13:54:35,0,704835627183788032,model3owners,Trev Page,,I love seeing things like this ... #tesla  https://t.co/Mu6mqbJAw4,en,[],['https://m.youtube.com/watch?feature=youtu.be&v=t6Nw6xp0NfM'],[],13,38,152,['tesla'],[],https://twitter.com/Model3Owners/status/898543650241687552,False,,0,,,,,,,,[],,,,,0.0022620277,0.009271864,0.988466
11,11,11,898540805643788289,898540805643788289,2017-08-18 13:43:16 UTC,2017-08-18,13:43:16,0,233543018,hayquesaberlo,¡Hay que saberlo!,,"""La ciencia no es sino una perversión de sí misma a menos que tenga como objetivo final el mejoramiento de la humanidad"". Nikola Tesla.",es,[],[],[],0,161,256,[],[],https://twitter.com/HayQueSaberlo/status/898540805643788289,False,,0,,,,,,,,[],,,,,0.031821832,0.74004686,0.2281313
12,12,12,898540689688072196,898540689688072196,2017-08-18 13:42:49 UTC,2017-08-18,13:42:49,0,2148233600,electrekco,Electrek.co,,Experience Tesla Model S through the eyes of a 97-year-old grandfather  https://t.co/P8x06TcSE3  https://t.co/TF03hTorFp,en,[],['https://electrek.co/2017/08/18/experience-tesla-model-s-eyes-97-year-old-man/'],['https://pbs.twimg.com/media/DHhB4K0W0AE-BxI.jpg'],5,54,175,[],[],https://twitter.com/ElectrekCo/status/898540689688072196,False,,1,https://pbs.twimg.com/media/DHhB4K0W0AE-BxI.jpg,,,,,,,[],,,,,0.0039428803,0.5085249,0.4875322
13,13,13,898509235151020033,898509235151020033,2017-08-18 11:37:49 UTC,2017-08-18,11:37:49,0,97530284,awealthofcs,Ben Carlson,,Can you even call your ride a Tesla if it doesn't have a personalized license plate?,en,[],[],[],11,10,75,[],[],https://twitter.com/awealthofcs/status/898509235151020033,False,,0,,,,,,,,[],,,,,0.3284622,0.64564896,0.025888942
14,14,14,898500566313205760,898500566313205760,2017-08-18 11:03:22 UTC,2017-08-18,11:03:22,0,16958346,climatereality,Climate Reality,,Offshore wind farm + Tesla batteries = ❤  https://t.co/z48z6CdHki #ClimateHope,en,[],['http://bit.ly/2vuOtk8'],[],0,42,76,['climatehope'],[],https://twitter.com/ClimateReality/status/898500566313205760,False,,0,,,,,,,,[],,,,,0.0022256887,0.07511277,0.92266166
15,15,15,898373924148449280,898373924148449280,2017-08-18 02:40:09 UTC,2017-08-18,02:40:09,0,22938914,stevewoz,Steve Wozniak,"{'type': 'Point', 'coordinates': [38.96197828, -95.24243116]}",607. Running low on Tesla charge and the charger at this hotel is in use. Watching Coldplay live with Gear VR.  https://t.co/gAebw6jIX6,en,[],['https://www.swarmapp.com/c/cPHmdYjnaMQ'],[],6,16,119,[],[],https://twitter.com/stevewoz/status/898373924148449280,False,,0,,,,,,,,[],,,,,0.04740112,0.84431744,0.1082814
16,16,16,898358653425774593,898358653425774593,2017-08-18 01:39:28 UTC,2017-08-18,01:39:28,0,34713362,business,Bloomberg,,GE and Tesla are going to outfit 50 Home Depot stores with solar panels  https://t.co/ppqz0cWUOY  https://t.co/G7W0WZc7nx,en,[],['https://bloom.bg/2wkATj8'],['https://pbs.twimg.com/media/DHecbv9XsAAmQPc.jpg'],6,59,75,[],[],https://twitter.com/business/status/898358653425774593,False,,1,https://pbs.twimg.com/media/DHecbv9XsAAmQPc.jpg,,,,,,,[],,,,,0.012396652,0.8634178,0.1241856
17,17,17,898339664553099264,898339664553099264,2017-08-18 00:24:01 UTC,2017-08-18,00:24:01,0,898124258,bill_nye_tho,BILL NYE THO,,ALMOST KILLED MYSELF RACIN IN THE TESLA,en,[],[],[],6,122,664,[],[],https://twitter.com/Bill_Nye_Tho/status/898339664553099264,False,,0,,,,,,,,[],,,,,0.8304064,0.1522763,0.017317299
18,18,18,898338931644653568,898338931644653568,2017-08-18 00:21:06 UTC,2017-08-18,00:21:06,0,816653,techcrunch,TechCrunch,,Tesla and GE are installing solar rooftop systems on 50 Home Depots  https://t.co/6YevBKMhbN  https://t.co/6tRepAMKHZ,en,[],['http://tcrn.ch/2i9pVaN'],['https://pbs.twimg.com/media/DHeKfsTXgAAsDje.jpg'],3,52,112,[],[],https://twitter.com/TechCrunch/status/898338931644653568,False,,1,https://pbs.twimg.com/media/DHeKfsTXgAAsDje.jpg,,,,,,,[],,,,,0.0054982873,0.87513375,0.11936778
19,19,19,898333638680432640,898333638680432640,2017-08-18 00:00:04 UTC,2017-08-18,00:00:04,0,2564597449,elonmusknewsorg,Elon Musk News,,Tesla and GE team up with Home Depot for mini solar farms  https://t.co/svlUr6LogC,en,[],['http://www.teslarati.com/tesla-ge-home-depot-solar-farms/?utm_source=facebook&utm_medium=social&utm_campaign=elonquotes'],[],4,39,80,[],[],https://twitter.com/ElonMuskNewsOrg/status/898333638680432640,False,,0,,,,,,,,[],,,,,0.0070384955,0.87574035,0.11722104
